386;industrial_complex;3598.00;11.30;1264.00;-1.57;0
386;industrial_complex;3572.00;11.60;1292.00;-1.57;0
386;industrial_complex;3636.00;12.50;1298.00;-1.57;0
386;industrial_complex;3623.00;13.70;1299.00;-1.57;0
386;industrial_complex;3625.00;13.50;1296.00;-1.57;0
386;air_base;3579.00;12.20;1185.00;-1.57;0
386;bunker;3562.00;11.10;1264.00;-1.57;0
386;bunker;3588.00;11.80;1277.00;-1.57;0
386;bunker;3505.00;12.30;1257.00;-1.57;0
386;bunker;3588.00;11.40;1257.00;-1.57;0
386;bunker;3546.00;11.20;1270.00;-1.57;0
386;bunker;3558.00;10.80;1227.00;-1.57;0
386;bunker;3557.00;11.80;1196.00;-1.57;0
386;bunker;3621.00;11.90;1242.00;-1.57;0
386;bunker;3530.00;11.60;1265.00;-1.57;0
386;bunker;3560.00;11.50;1300.00;-1.57;0
386;bunker;3596.00;11.70;1191.00;-1.57;0
386;bunker;3599.00;11.00;1224.00;-1.57;0
386;bunker;3591.00;11.70;1195.00;-1.57;0
386;bunker;3538.00;10.80;1302.00;-1.57;0
386;bunker;3555.00;11.30;1289.00;-1.57;0
386;bunker;3525.00;11.50;1285.00;-1.57;0
386;bunker;3597.00;11.50;1270.00;-1.57;0
386;bunker;3599.00;11.00;1219.00;-1.57;0
386;bunker;3559.00;11.80;1198.00;-1.57;0
386;bunker;3523.00;11.40;1288.00;-1.57;0
386;bunker;3557.00;11.20;1295.00;-1.57;0
386;bunker;3555.00;10.90;1319.00;-1.57;0
386;bunker;3542.00;11.90;1196.00;-1.57;0
386;bunker;3565.00;11.50;1301.00;-1.57;0
386;bunker;3547.00;10.80;1309.00;-1.57;0
386;bunker;3628.00;13.00;1293.00;-1.57;0
386;bunker;3529.00;11.60;1281.00;-1.57;0
386;bunker;3513.00;12.60;1254.00;-1.57;0
386;bunker;3524.00;12.20;1263.00;-1.57;0
386;bunker;3587.00;11.50;1199.00;-1.57;0
386;bunker;3583.00;12.00;1193.00;-1.57;0
386;bunker;3550.00;11.10;1234.00;-1.57;0
386;bunker;3601.00;11.40;1237.00;-1.57;0
386;bunker;3548.00;11.00;1280.00;-1.57;0
386;bunker;3538.00;11.50;1225.00;-1.57;0
386;bunker;3584.00;12.30;1299.00;-1.57;0
386;anti_air_building;3598.00;11.50;1246.00;-1.57;0
386;anti_air_building;3568.00;11.90;1306.00;-1.57;0
386;anti_air_building;3512.00;12.00;1276.00;-1.57;0
386;synthetic_refinery;3615.00;11.80;1256.00;-1.57;0
386;nuclear_reactor_spawn;3518.00;12.00;1273.00;-1.57;0
386;rocket_site_spawn;3529.00;11.00;1293.00;-1.57;0
386;radar_station;3631.00;12.40;1295.00;-1.57;0
386;fuel_silo;3522.00;11.60;1286.00;-1.57;0
386;stronghold_network;3515.00;11.60;1281.00;-1.57;0
386;special_project_facility_spawn;3581.00;11.50;1288.00;-1.57;0
386;special_project_facility_spawn;3568.00;10.90;1241.00;-1.57;0
386;special_project_facility_spawn;3546.00;11.10;1289.00;-1.57;0
386;special_project_facility_spawn;3526.00;12.20;1213.00;-1.57;0
386;special_project_facility_spawn;3555.00;11.10;1295.00;-1.57;0
386;special_project_facility_spawn;3573.00;10.80;1211.00;-1.57;0
386;special_project_facility_spawn;3559.00;10.80;1226.00;-1.57;0
386;special_project_facility_spawn;3619.00;11.90;1246.00;-1.57;0
386;special_project_facility_spawn;3590.00;11.70;1268.00;-1.57;0
386;special_project_facility_spawn;3563.00;11.40;1275.00;-1.57;0
386;special_project_facility_spawn;3565.00;11.70;1276.00;-1.57;0
386;special_project_facility_spawn;3535.00;11.60;1222.00;-1.57;0
386;special_project_facility_spawn;3517.00;12.20;1239.00;-1.57;0
386;special_project_facility_spawn;3519.00;11.80;1235.00;-1.57;0
386;special_project_facility_spawn;3563.00;11.80;1196.00;-1.57;0
386;special_project_facility_spawn;3597.00;11.50;1268.00;-1.57;0
386;special_project_facility_spawn;3620.00;12.90;1295.00;-1.57;0
386;special_project_facility_spawn;3587.00;11.60;1282.00;-1.57;0
386;special_project_facility_spawn;3596.00;11.40;1282.00;-1.57;0
386;special_project_facility_spawn;3549.00;11.20;1220.00;-1.57;0
386;special_project_facility_spawn;3541.00;11.10;1243.00;-1.57;0
386;special_project_facility_spawn;3603.00;11.90;1266.00;-1.57;0
386;special_project_facility_spawn;3571.00;11.10;1207.00;-1.57;0
386;special_project_facility_spawn;3536.00;11.30;1258.00;-1.57;0
386;special_project_facility_spawn;3587.00;11.10;1235.00;-1.57;0
386;special_project_facility_spawn;3559.00;11.60;1201.00;-1.57;0
386;special_project_facility_spawn;3555.00;10.90;1319.00;-1.57;0
386;special_project_facility_spawn;3614.00;11.80;1281.00;-1.57;0
386;special_project_facility_spawn;3535.00;11.80;1213.00;-1.57;0
386;special_project_facility_spawn;3618.00;11.80;1250.00;-1.57;0
386;special_project_facility_spawn;3556.00;11.60;1200.00;-1.57;0
386;special_project_facility_spawn;3540.00;11.00;1291.00;-1.57;0
386;special_project_facility_spawn;3586.00;11.30;1254.00;-1.57;0
386;special_project_facility_spawn;3555.00;11.30;1302.00;-1.57;0
386;special_project_facility_spawn;3611.00;11.10;1221.00;-1.57;0
386;special_project_facility_spawn;3548.00;11.00;1236.00;-1.57;0
387;supply_node;2642.00;13.80;1484.00;-1.57;0
387;supply_node;2654.00;11.60;1524.00;-1.57;0
387;supply_node;2659.00;11.20;1541.00;-1.57;0
387;supply_node;2675.00;11.10;1514.00;-1.57;0
387;supply_node;2654.00;12.00;1578.00;-1.57;0
387;supply_node;2637.00;12.10;1570.00;-1.57;0
387;supply_node;2647.00;12.10;1577.00;-1.57;0
387;supply_node;2638.00;12.00;1568.00;-1.57;0
387;supply_node;2674.00;11.50;1501.00;-1.57;0
387;supply_node;2646.00;12.50;1515.00;-1.57;0
387;supply_node;2644.00;13.40;1485.00;-1.57;0
387;supply_node;2659.00;12.00;1588.00;-1.57;0
387;supply_node;2657.00;11.90;1581.00;-1.57;0
387;arms_factory;2686.00;11.00;1502.00;-1.57;0
387;arms_factory;2684.00;11.10;1561.00;-1.57;0
387;arms_factory;2663.00;11.80;1511.00;-1.57;0
387;arms_factory;2650.00;12.40;1584.00;-1.57;0
387;arms_factory;2644.00;12.10;1579.00;-1.57;0
387;arms_factory;2667.00;11.50;1581.00;-1.57;0
387;industrial_complex;2637.00;13.50;1488.00;-1.57;0
387;industrial_complex;2673.00;12.00;1491.00;-1.57;0
387;industrial_complex;2642.00;13.80;1484.00;-1.57;0
387;industrial_complex;2645.00;12.60;1521.00;-1.57;0
387;industrial_complex;2653.00;11.50;1553.00;-1.57;0
387;industrial_complex;2646.00;12.70;1499.00;-1.57;0
387;air_base;2647.00;12.00;1571.00;-1.57;0
387;bunker;2680.00;11.00;1554.00;-1.57;0
387;bunker;2644.00;11.70;1557.00;-1.57;0
387;bunker;2658.00;12.90;1482.00;-1.57;0
387;bunker;2662.00;11.70;1572.00;-1.57;0
387;bunker;2631.00;14.90;1491.00;-1.57;0
387;bunker;2634.00;12.60;1567.00;-1.57;0
387;bunker;2668.00;11.60;1571.00;-1.57;0
387;bunker;2688.00;11.10;1508.00;-1.57;0
387;bunker;2679.00;11.00;1557.00;-1.57;0
387;bunker;2668.00;11.70;1500.00;-1.57;0
387;bunker;2688.00;10.90;1551.00;-1.57;0
387;bunker;2640.00;13.00;1517.00;-1.57;0
387;bunker;2645.00;11.50;1562.00;-1.57;0
387;anti_air_building;2640.00;13.10;1511.00;-1.57;0
387;anti_air_building;2637.00;13.20;1512.00;-1.57;0
387;anti_air_building;2644.00;12.00;1544.00;-1.57;0
387;synthetic_refinery;2654.00;11.90;1583.00;-1.57;0
387;nuclear_reactor_spawn;2637.00;13.20;1493.00;-1.57;0
387;rocket_site_spawn;2675.00;11.00;1553.00;-1.57;0
387;radar_station;2655.00;12.20;1494.00;-1.57;0
387;fuel_silo;2669.00;11.10;1525.00;-1.57;0
387;stronghold_network;2663.00;11.00;1543.00;-1.57;0
387;special_project_facility_spawn;2669.00;11.10;1525.00;-1.57;0
387;special_project_facility_spawn;2635.00;12.40;1570.00;-1.57;0
387;special_project_facility_spawn;2652.00;12.90;1594.00;-1.57;0
387;special_project_facility_spawn;2647.00;12.50;1582.00;-1.57;0
387;special_project_facility_spawn;2695.00;11.10;1527.00;-1.57;0
387;special_project_facility_spawn;2639.00;12.50;1523.00;-1.57;0
387;special_project_facility_spawn;2672.00;11.70;1503.00;-1.57;0
387;special_project_facility_spawn;2702.00;11.10;1526.00;-1.57;0
387;special_project_facility_spawn;2656.00;11.40;1544.00;-1.57;0
387;special_project_facility_spawn;2686.00;11.00;1504.00;-1.57;0
387;special_project_facility_spawn;2648.00;12.30;1518.00;-1.57;0
387;special_project_facility_spawn;2642.00;12.10;1546.00;-1.57;0
387;special_project_facility_spawn;2665.00;11.50;1562.00;-1.57;0
388;supply_node;2727.00;12.30;1409.00;-1.57;0
388;supply_node;2731.00;13.00;1358.00;-1.57;0
388;supply_node;2794.00;14.30;1396.00;-1.57;0
388;supply_node;2775.00;16.30;1376.00;-1.57;0
388;supply_node;2714.00;12.10;1378.00;-1.57;0
388;supply_node;2757.00;13.70;1396.00;-1.57;0
388;supply_node;2788.00;13.60;1400.00;-1.57;0
388;supply_node;2747.00;12.40;1406.00;-1.57;0
388;supply_node;2742.00;12.20;1411.00;-1.57;0
388;supply_node;2718.00;12.30;1369.00;-1.57;0
388;arms_factory;2753.00;12.50;1412.00;-1.57;0
388;arms_factory;2775.00;12.70;1414.00;-1.57;0
388;arms_factory;2742.00;13.50;1360.00;-1.57;0
388;arms_factory;2738.00;12.30;1338.00;-1.57;0
388;arms_factory;2768.00;12.70;1416.00;-1.57;0
388;arms_factory;2753.00;13.90;1388.00;-1.57;0
388;industrial_complex;2710.00;11.90;1384.00;-1.57;0
388;industrial_complex;2736.00;13.50;1377.00;-1.57;0
388;industrial_complex;2711.00;12.00;1387.00;-1.57;0
388;industrial_complex;2727.00;12.80;1391.00;-1.57;0
388;industrial_complex;2743.00;12.70;1404.00;-1.57;0
388;industrial_complex;2764.00;12.70;1417.00;-1.57;0
388;air_base;2711.00;11.90;1391.00;-1.57;0
388;bunker;2733.00;12.90;1359.00;-1.57;0
388;bunker;2794.00;15.50;1381.00;-1.57;0
388;bunker;2768.00;13.60;1405.00;-1.57;0
388;bunker;2788.00;15.80;1387.00;-1.57;0
388;bunker;2755.00;13.00;1401.00;-1.57;0
388;bunker;2742.00;13.60;1363.00;-1.57;0
388;bunker;2721.00;12.40;1356.00;-1.57;0
388;bunker;2721.00;12.40;1388.00;-1.57;0
388;bunker;2732.00;13.30;1376.00;-1.57;0
388;bunker;2790.00;14.80;1394.00;-1.57;0
388;anti_air_building;2773.00;13.30;1411.00;-1.57;0
388;anti_air_building;2732.00;13.10;1366.00;-1.57;0
388;anti_air_building;2774.00;16.00;1373.00;-1.57;0
388;synthetic_refinery;2787.00;13.40;1401.00;-1.57;0
388;nuclear_reactor_spawn;2759.00;13.70;1403.00;-1.57;0
388;rocket_site_spawn;2736.00;12.70;1406.00;-1.57;0
388;radar_station;2769.00;12.60;1416.00;-1.57;0
388;fuel_silo;2769.00;15.10;1381.00;-1.57;0
388;stronghold_network;2746.00;13.70;1354.00;-1.57;0
388;special_project_facility_spawn;2747.00;13.90;1361.00;-1.57;0
388;special_project_facility_spawn;2779.00;14.20;1400.00;-1.57;0
388;special_project_facility_spawn;2715.00;11.70;1402.00;-1.57;0
388;special_project_facility_spawn;2755.00;13.90;1367.00;-1.57;0
388;special_project_facility_spawn;2779.00;13.90;1399.00;-1.57;0
388;special_project_facility_spawn;2745.00;13.80;1362.00;-1.57;0
388;special_project_facility_spawn;2734.00;12.70;1357.00;-1.57;0
388;special_project_facility_spawn;2715.00;11.90;1396.00;-1.57;0
388;special_project_facility_spawn;2726.00;12.20;1402.00;-1.57;0
388;special_project_facility_spawn;2734.00;12.70;1382.00;-1.57;0
389;supply_node;3378.00;25.50;1094.00;-1.57;0
389;supply_node;3344.00;12.10;1129.00;-1.57;0
389;supply_node;3347.00;12.70;1201.00;-1.57;0
389;supply_node;3378.00;12.00;1156.00;-1.57;0
389;supply_node;3311.00;13.20;1171.00;-1.57;0
389;supply_node;3363.00;12.60;1154.00;-1.57;0
389;supply_node;3367.00;12.20;1175.00;-1.57;0
389;supply_node;3387.00;12.90;1181.00;-1.57;0
389;supply_node;3380.00;12.70;1179.00;-1.57;0
389;supply_node;3347.00;12.70;1144.00;-1.57;0
389;supply_node;3309.00;13.20;1163.00;-1.57;0
389;supply_node;3373.00;13.80;1106.00;-1.57;0
389;supply_node;3405.00;12.20;1118.00;-1.57;0
389;supply_node;3345.00;12.70;1187.00;-1.57;0
389;supply_node;3346.00;12.60;1108.00;-1.57;0
389;supply_node;3380.00;12.40;1153.00;-1.57;0
389;supply_node;3353.00;12.60;1206.00;-1.57;0
389;supply_node;3403.00;13.20;1099.00;-1.57;0
389;supply_node;3346.00;12.40;1204.00;-1.57;0
389;supply_node;3361.00;12.40;1072.00;-1.57;0
389;supply_node;3415.00;12.50;1170.00;-1.57;0
389;supply_node;3415.00;12.50;1173.00;-1.57;0
389;supply_node;3429.00;12.30;1158.00;-1.57;0
389;supply_node;3379.00;12.40;1165.00;-1.57;0
389;arms_factory;3422.00;11.90;1138.00;-1.57;0
389;arms_factory;3381.00;12.40;1196.00;-1.57;0
389;arms_factory;3356.00;12.40;1186.00;-1.57;0
389;arms_factory;3351.00;12.70;1190.00;-1.57;0
389;arms_factory;3321.00;13.70;1185.00;-1.57;0
389;arms_factory;3384.00;12.60;1186.00;-1.57;0
389;industrial_complex;3327.00;13.50;1177.00;-1.57;0
389;industrial_complex;3345.00;12.90;1185.00;-1.57;0
389;industrial_complex;3323.00;14.50;1148.00;-1.57;0
389;industrial_complex;3344.00;12.70;1175.00;-1.57;0
389;industrial_complex;3353.00;12.70;1089.00;-1.57;0
389;industrial_complex;3369.00;12.30;1157.00;-1.57;0
389;air_base;3439.00;14.30;1180.00;-1.57;0
389;bunker;3318.00;14.40;1144.00;-1.57;0
389;bunker;3382.00;12.50;1188.00;-1.57;0
389;bunker;3397.00;12.70;1119.00;-1.57;0
389;bunker;3341.00;12.50;1195.00;-1.57;0
389;bunker;3426.00;12.00;1148.00;-1.57;0
389;bunker;3383.00;12.40;1190.00;-1.57;0
389;bunker;3321.00;12.90;1173.00;-1.57;0
389;bunker;3393.00;12.80;1173.00;-1.57;0
389;bunker;3413.00;11.90;1134.00;-1.57;0
389;bunker;3341.00;13.00;1171.00;-1.57;0
389;bunker;3378.00;12.50;1188.00;-1.57;0
389;bunker;3316.00;13.30;1137.00;-1.57;0
389;bunker;3333.00;13.60;1196.00;-1.57;0
389;bunker;3398.00;12.80;1176.00;-1.57;0
389;bunker;3356.00;14.00;1101.00;-1.57;0
389;bunker;3351.00;13.10;1170.00;-1.57;0
389;bunker;3312.00;13.70;1153.00;-1.57;0
389;bunker;3334.00;13.20;1191.00;-1.57;0
389;bunker;3347.00;12.50;1105.00;-1.57;0
389;bunker;3359.00;12.30;1124.00;-1.57;0
389;bunker;3369.00;12.10;1148.00;-1.57;0
389;bunker;3413.00;13.50;1185.00;-1.57;0
389;bunker;3343.00;13.80;1152.00;-1.57;0
389;bunker;3360.00;11.90;1136.00;-1.57;0
389;anti_air_building;3366.00;12.40;1192.00;-1.57;0
389;anti_air_building;3327.00;15.30;1151.00;-1.57;0
389;anti_air_building;3348.00;12.70;1104.00;-1.57;0
389;synthetic_refinery;3348.00;12.90;1105.00;-1.57;0
389;nuclear_reactor_spawn;3401.00;13.70;1100.00;-1.57;0
389;rocket_site_spawn;3364.00;12.10;1190.00;-1.57;0
389;radar_station;3352.00;13.50;1157.00;-1.57;0
389;fuel_silo;3401.00;12.50;1169.00;-1.57;0
389;stronghold_network;3361.00;13.60;1110.00;-1.57;0
389;special_project_facility_spawn;3350.00;13.00;1101.00;-1.57;0
389;special_project_facility_spawn;3322.00;14.40;1141.00;-1.57;0
389;special_project_facility_spawn;3389.00;12.40;1195.00;-1.57;0
389;special_project_facility_spawn;3353.00;13.10;1196.00;-1.57;0
389;special_project_facility_spawn;3378.00;12.40;1200.00;-1.57;0
389;special_project_facility_spawn;3387.00;12.40;1170.00;-1.57;0
389;special_project_facility_spawn;3396.00;12.40;1128.00;-1.57;0
389;special_project_facility_spawn;3340.00;12.90;1139.00;-1.57;0
389;special_project_facility_spawn;3314.00;13.90;1157.00;-1.57;0
389;special_project_facility_spawn;3338.00;11.90;1124.00;-1.57;0
389;special_project_facility_spawn;3359.00;12.50;1198.00;-1.57;0
389;special_project_facility_spawn;3349.00;12.40;1207.00;-1.57;0
389;special_project_facility_spawn;3358.00;12.50;1122.00;-1.57;0
389;special_project_facility_spawn;3313.00;13.70;1154.00;-1.57;0
389;special_project_facility_spawn;3365.00;12.40;1066.00;-1.57;0
389;special_project_facility_spawn;3318.00;14.30;1145.00;-1.57;0
389;special_project_facility_spawn;3340.00;14.50;1151.00;-1.57;0
389;special_project_facility_spawn;3338.00;12.10;1109.00;-1.57;0
389;special_project_facility_spawn;3386.00;17.20;1103.00;-1.57;0
389;special_project_facility_spawn;3424.00;11.90;1152.00;-1.57;0
389;special_project_facility_spawn;3311.00;13.40;1162.00;-1.57;0
389;special_project_facility_spawn;3419.00;11.70;1155.00;-1.57;0
389;special_project_facility_spawn;3401.00;12.70;1174.00;-1.57;0
389;special_project_facility_spawn;3353.00;13.20;1104.00;-1.57;0
390;supply_node;1818.00;10.40;1480.00;-1.57;0
390;supply_node;1854.00;10.70;1490.00;-1.57;0
390;supply_node;1829.00;10.10;1408.00;-1.57;0
390;supply_node;1789.00;9.70;1346.00;-1.57;0
390;supply_node;1770.00;9.60;1391.00;-1.57;0
390;supply_node;1789.00;9.70;1346.00;-1.57;0
390;supply_node;1781.00;9.70;1468.00;-1.57;0
390;supply_node;1777.00;9.70;1398.00;-1.57;0
390;supply_node;1774.00;9.60;1396.00;-1.57;0
390;supply_node;1782.00;9.70;1466.00;-1.57;0
390;supply_node;1784.00;9.70;1461.00;-1.57;0
390;supply_node;1772.00;9.60;1394.00;-1.57;0
390;supply_node;1782.00;9.70;1404.00;-1.57;0
390;supply_node;1769.00;9.60;1389.00;-1.57;0
390;supply_node;1771.00;9.70;1356.00;-1.57;0
390;supply_node;1777.00;9.70;1398.00;-1.57;0
390;supply_node;1785.00;9.70;1347.00;-1.57;0
390;supply_node;1773.00;9.60;1395.00;-1.57;0
390;supply_node;1782.00;9.70;1467.00;-1.57;0
390;supply_node;1782.00;9.70;1466.00;-1.57;0
390;supply_node;1793.00;9.70;1344.00;-1.57;0
390;supply_node;1776.00;9.60;1397.00;-1.57;0
390;supply_node;1785.00;9.70;1408.00;-1.57;0
390;supply_node;1773.00;9.60;1395.00;-1.57;0
390;supply_node;1787.00;9.70;1413.00;-1.57;0
390;supply_node;1787.00;9.70;1454.00;-1.57;0
390;supply_node;1784.00;9.70;1461.00;-1.57;0
390;arms_factory;1795.00;10.30;1371.00;-1.57;0
390;arms_factory;1812.00;9.90;1425.00;-1.57;0
390;arms_factory;1853.00;10.40;1398.00;-1.57;0
390;arms_factory;1834.00;10.20;1398.00;-1.57;0
390;arms_factory;1786.00;10.00;1360.00;-1.57;0
390;arms_factory;1793.00;9.80;1462.00;-1.57;0
390;industrial_complex;1845.00;10.40;1409.00;-1.57;0
390;industrial_complex;1790.00;9.80;1399.00;-1.57;0
390;industrial_complex;1834.00;10.20;1440.00;-1.57;0
390;industrial_complex;1901.00;12.70;1490.00;-1.57;0
390;industrial_complex;1857.00;10.60;1412.00;-1.57;0
390;industrial_complex;1775.00;9.70;1381.00;-1.57;0
390;air_base;1898.00;12.70;1489.00;-1.57;0
390;bunker;1825.00;10.10;1425.00;-1.57;0
390;bunker;1792.00;9.80;1395.00;-1.57;0
390;bunker;1845.00;10.80;1478.00;-1.57;0
390;bunker;1805.00;9.90;1413.00;-1.57;0
390;bunker;1789.00;9.80;1468.00;-1.57;0
390;bunker;1870.00;10.70;1471.00;-1.57;0
390;bunker;1902.00;13.00;1490.00;-1.57;0
390;bunker;1843.00;10.30;1406.00;-1.57;0
390;bunker;1820.00;10.30;1379.00;-1.57;0
390;bunker;1873.00;11.10;1447.00;-1.57;0
390;bunker;1890.00;12.40;1492.00;-1.57;0
390;bunker;1856.00;10.60;1439.00;-1.57;0
390;bunker;1834.00;10.20;1420.00;-1.57;0
390;bunker;1819.00;10.10;1385.00;-1.57;0
390;bunker;1788.00;9.90;1380.00;-1.57;0
390;bunker;1866.00;10.90;1428.00;-1.57;0
390;bunker;1849.00;10.30;1398.00;-1.57;0
390;bunker;1801.00;9.90;1357.00;-1.57;0
390;bunker;1870.00;11.10;1463.00;-1.57;0
390;bunker;1887.00;12.00;1491.00;-1.57;0
390;bunker;1898.00;12.90;1486.00;-1.57;0
390;bunker;1843.00;10.30;1409.00;-1.57;0
390;bunker;1824.00;10.40;1381.00;-1.57;0
390;bunker;1815.00;10.20;1383.00;-1.57;0
390;bunker;1814.00;10.10;1384.00;-1.57;0
390;bunker;1815.00;10.10;1367.00;-1.57;0
390;bunker;1819.00;10.20;1369.00;-1.57;0
390;coastal_bunker;1769.00;9.60;1389.00;-1.57;0
390;coastal_bunker;1770.00;9.70;1357.00;-1.57;0
390;coastal_bunker;1774.00;9.60;1396.00;-1.57;0
390;coastal_bunker;1788.00;9.70;1416.00;-1.57;0
390;coastal_bunker;1782.00;9.70;1466.00;-1.57;0
390;dockyard;1788.00;9.60;1435.00;-1.57;0
390;naval_base_spawn;1769.00;9.60;1382.00;-1.57;11670
390;naval_base_spawn;1788.00;9.70;1346.00;-1.57;11670
390;naval_base_spawn;1782.00;9.70;1404.00;-1.57;11677
390;naval_base_spawn;1786.00;9.70;1411.00;-1.57;11677
390;naval_base_spawn;1787.00;9.70;1453.00;-1.57;11677
390;anti_air_building;1817.00;10.30;1381.00;-1.57;0
390;anti_air_building;1821.00;10.30;1382.00;-1.57;0
390;anti_air_building;1776.00;9.70;1354.00;-1.57;0
390;synthetic_refinery;1824.00;10.30;1375.00;-1.57;0
390;nuclear_reactor_spawn;1831.00;10.10;1402.00;-1.57;0
390;rocket_site_spawn;1801.00;9.90;1414.00;-1.57;0
390;radar_station;1783.00;9.80;1386.00;-1.57;0
390;fuel_silo;1799.00;10.30;1369.00;-1.57;0
390;floating_harbor;1782.00;9.70;1404.00;-1.57;0
390;stronghold_network;1783.00;9.70;1467.00;-1.57;0
390;special_project_facility_spawn;1870.00;11.00;1426.00;-1.57;0
390;special_project_facility_spawn;1875.00;10.90;1467.00;-1.57;0
390;special_project_facility_spawn;1805.00;10.00;1454.00;-1.57;0
390;special_project_facility_spawn;1796.00;10.00;1379.00;-1.57;0
390;special_project_facility_spawn;1899.00;12.80;1489.00;-1.57;0
390;special_project_facility_spawn;1863.00;10.90;1456.00;-1.57;0
390;special_project_facility_spawn;1825.00;10.10;1398.00;-1.57;0
390;special_project_facility_spawn;1832.00;10.20;1437.00;-1.57;0
390;special_project_facility_spawn;1838.00;10.20;1433.00;-1.57;0
390;special_project_facility_spawn;1826.00;10.10;1398.00;-1.57;0
390;special_project_facility_spawn;1781.00;9.70;1397.00;-1.57;0
390;special_project_facility_spawn;1857.00;10.70;1462.00;-1.57;0
390;special_project_facility_spawn;1806.00;9.90;1459.00;-1.57;0
390;special_project_facility_spawn;1851.00;10.50;1423.00;-1.57;0
390;special_project_facility_spawn;1803.00;9.90;1360.00;-1.57;0
390;special_project_facility_spawn;1823.00;10.40;1378.00;-1.57;0
390;special_project_facility_spawn;1785.00;9.70;1401.00;-1.57;0
390;special_project_facility_spawn;1828.00;10.10;1440.00;-1.57;0
390;special_project_facility_spawn;1875.00;10.70;1478.00;-1.57;0
390;special_project_facility_spawn;1852.00;10.30;1398.00;-1.57;0
390;special_project_facility_spawn;1872.00;10.80;1491.00;-1.57;0
390;special_project_facility_spawn;1815.00;10.00;1365.00;-1.57;0
390;special_project_facility_spawn;1773.00;9.70;1367.00;-1.57;0
390;special_project_facility_spawn;1860.00;10.80;1467.00;-1.57;0
390;special_project_facility_spawn;1904.00;13.10;1489.00;-1.57;0
390;special_project_facility_spawn;1810.00;9.90;1406.00;-1.57;0
390;special_project_facility_spawn;1783.00;9.80;1391.00;-1.57;0
391;supply_node;3850.00;9.60;831.00;-1.57;0
391;supply_node;3842.00;9.70;844.00;-1.57;0
391;supply_node;3800.00;9.80;773.00;-1.57;0
391;supply_node;3841.00;9.60;872.00;-1.57;0
391;supply_node;3841.00;9.60;865.00;-1.57;0
391;supply_node;3823.00;9.70;763.00;-1.57;0
391;supply_node;3861.00;9.60;820.00;-1.57;0
391;supply_node;3905.00;9.50;757.00;-1.57;0
391;supply_node;3710.00;10.30;861.00;-1.57;0
391;supply_node;3711.00;10.40;860.00;-1.57;0
391;supply_node;3710.00;10.30;861.00;-1.57;0
391;supply_node;3862.00;9.60;819.00;-1.57;0
391;supply_node;3709.00;10.30;862.00;-1.57;0
391;supply_node;3777.00;9.70;777.00;-1.57;0
391;supply_node;3710.00;10.30;861.00;-1.57;0
391;supply_node;3797.00;9.70;772.00;-1.57;0
391;supply_node;3866.00;9.60;815.00;-1.57;0
391;supply_node;3860.00;10.00;793.00;-1.57;0
391;supply_node;3866.00;9.60;815.00;-1.57;0
391;supply_node;3814.00;9.80;770.00;-1.57;0
391;supply_node;3843.00;9.60;854.00;-1.57;0
391;supply_node;3851.00;9.70;827.00;-1.57;0
391;supply_node;3860.00;9.90;796.00;-1.57;0
391;supply_node;3710.00;10.10;854.00;-1.57;0
391;supply_node;3900.00;9.60;764.00;-1.57;0
391;supply_node;3866.00;9.70;752.00;-1.57;0
391;supply_node;3802.00;9.70;773.00;-1.57;0
391;supply_node;3819.00;9.70;767.00;-1.57;0
391;supply_node;3825.00;9.60;758.00;-1.57;0
391;supply_node;3841.00;9.70;847.00;-1.57;0
391;supply_node;3844.00;9.60;872.00;-1.57;0
391;supply_node;3825.00;9.60;758.00;-1.57;0
391;supply_node;3849.00;9.60;752.00;-1.57;0
391;supply_node;3865.00;9.90;772.00;-1.57;0
391;supply_node;3831.00;9.60;753.00;-1.57;0
391;supply_node;3799.00;9.70;772.00;-1.57;0
391;supply_node;3854.00;9.70;824.00;-1.57;0
391;supply_node;3857.00;9.60;823.00;-1.57;0
391;supply_node;3795.00;9.70;772.00;-1.57;0
391;supply_node;3842.00;9.60;872.00;-1.57;0
391;supply_node;3846.00;9.60;752.00;-1.57;0
391;supply_node;3866.00;9.60;815.00;-1.57;0
391;supply_node;3828.00;9.60;755.00;-1.57;0
391;supply_node;3826.00;9.60;757.00;-1.57;0
391;supply_node;3825.00;9.60;759.00;-1.57;0
391;supply_node;3789.00;9.60;772.00;-1.57;0
391;supply_node;3841.00;9.60;865.00;-1.57;0
391;supply_node;3855.00;9.70;824.00;-1.57;0
391;supply_node;3859.00;10.10;792.00;-1.57;0
391;supply_node;3865.00;9.60;889.00;-1.57;0
391;supply_node;3840.00;9.60;751.00;-1.57;0
391;supply_node;3860.00;9.90;796.00;-1.57;0
391;arms_factory;3773.00;10.50;823.00;-1.57;0
391;arms_factory;3773.00;10.50;863.00;-1.57;0
391;arms_factory;3847.00;9.80;825.00;-1.57;0
391;arms_factory;3839.00;10.20;799.00;-1.57;0
391;arms_factory;3791.00;10.20;804.00;-1.57;0
391;arms_factory;3825.00;10.00;928.00;-1.57;0
391;industrial_complex;3849.00;10.70;785.00;-1.57;0
391;industrial_complex;3776.00;10.40;860.00;-1.57;0
391;industrial_complex;3853.00;10.20;776.00;-1.57;0
391;industrial_complex;3763.00;10.50;870.00;-1.57;0
391;industrial_complex;3785.00;10.30;803.00;-1.57;0
